,Scan,Viewpoint_i,Viewpoint_j,overlap,T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
1117,tr_scan_064,viewpoint4-[ 0.31894526  0.13758501 -0.88998655],viewpoint6-[ 1.59492147  0.92618167 -0.402607  ],0.6615209053158779,-0.9031610586751676,-0.15428543949642218,0.40061965160504376,-0.08524077661729645,0.39892223682570316,-0.6464186228360903,0.6503875867639775,0.2726565658086736,0.15862266880470902,0.7472208289455591,0.6453680203815365,0.3991740037356728,0.0,0.0,0.0,1.0
1118,tr_scan_064,viewpoint4-[ 0.31894526  0.13758501 -0.88998655],viewpoint8-[-0.95703095  0.92618167 -0.402607  ],0.6078549465876312,0.051183596702688905,0.6781005691874786,0.7331847362678753,-0.4561682253502627,0.11728147889430451,-0.7331483519560988,0.6698795031439764,0.3143970648800243,0.9917788534431157,0.051702147843908086,-0.11705380716313918,-0.41453111296927325,0.0,0.0,0.0,1.0
1119,tr_scan_064,viewpoint5-[ 0.31894526  1.71477834 -0.88998655],viewpoint6-[ 1.59492147  0.92618167 -0.402607  ],0.6501970807415163,0.5054156872243123,0.5776586674995917,0.6409878680366516,-0.13630585078049484,-0.42493898184783363,-0.47989670646699556,0.767545446751042,-0.42862879341764126,0.750987246771676,-0.660310241465878,0.0029223623271521504,-0.31861541746382605,0.0,0.0,0.0,1.0
1120,tr_scan_064,viewpoint5-[ 0.31894526  1.71477834 -0.88998655],viewpoint8-[-0.95703095  0.92618167 -0.402607  ],0.6474872205456673,-0.011203635703269432,-0.43059290887688206,-0.902476717357281,-0.36569458440811065,0.8437795815350873,0.48023427877056546,-0.239606041823214,-0.22055415877044837,0.5365729180004348,-0.7641758857217753,0.35794513455254373,-0.04619908911597481,0.0,0.0,0.0,1.0
1121,tr_scan_064,viewpoint9-[-0.95703095  0.92618167  1.17458633],viewpoint10-[-0.89458023  1.67618167  0.84951516],0.7943672699575641,0.8698994179629274,0.3866539263486648,-0.30622498896550204,0.19866711439621532,0.41217114951079803,-0.9108699878053934,0.02075593472599998,-0.2507011944683606,-0.2709057883078691,-0.14427268124826628,-0.951732865517803,0.23177587275075717,0.0,0.0,0.0,1.0
1122,tr_scan_064,viewpoint9-[-0.95703095  0.92618167  1.17458633],viewpoint11-[-0.14458023  2.13970717  1.13598967],0.6819665590656849,0.0006826703314214977,-0.8268293263258604,0.5624524860721505,0.13718273849573115,-0.004372729570878309,-0.56244970804092,-0.8268199351495973,0.30395568217418456,0.9999902065507036,-0.001895007178907282,-0.003999468773890735,0.47059506663063255,0.0,0.0,0.0,1.0
1123,tr_scan_064,viewpoint10-[-0.89458023  1.67618167  0.84951516],viewpoint11-[-0.14458023  2.13970717  1.13598967],0.7314694546770862,-0.0024240842849709288,0.6575294970210463,0.7534249029350096,0.1673560956392952,0.54772389606553,0.6312339234096644,-0.5491286439584425,-0.17998177843429775,-0.8366556385360558,0.41133768911211027,-0.36167478212025395,0.2969482867396377,0.0,0.0,0.0,1.0
1124,tr_scan_065,viewpoint0-[-0.39350454  2.20424506  0.15567878],viewpoint8-[-0.88088408  0.92826885 -0.63291789],0.7040660061880801,-0.924265550589621,0.06458321326024559,-0.37624752565066266,0.11963360105710885,0.2689669977052138,-0.589244240109137,-0.7618713668616565,0.005554933954499464,-0.27090578830786893,-0.8053696257391304,0.5272473990434705,0.4945144868699276,0.0,0.0,0.0,1.0
1125,tr_scan_065,viewpoint0-[-0.39350454  2.20424506  0.15567878],viewpoint9-[-0.88088408  0.92826885  0.94427545],0.6444041628902709,0.001698941560912992,0.3047062325886078,0.9524448673908794,0.3086395882704186,-0.1279524109215271,-0.9445511667447613,0.3024091168276496,0.4533889767678896,0.9917788534431158,-0.12238139246947466,0.037383159848936365,-0.1688169745138275,0.0,0.0,0.0,1.0
1126,tr_scan_065,viewpoint0-[-0.39350454  2.20424506  0.15567878],viewpoint10-[-0.81843336  1.67826885  0.61920427],0.6735006406850642,-0.6052107974729776,-0.637136200177885,-0.4772602571396537,-0.38560267371525714,0.6761505392931685,-0.7278512755403673,0.11424959040546881,-0.10717602920437275,-0.4201670368266409,-0.25355469452791835,0.8713034362649869,0.06551132076584465,0.0,0.0,0.0,1.0
1127,tr_scan_065,viewpoint1-[1.1836888  2.20424506 0.15567878],viewpoint6-[ 1.67106834  0.92826885 -0.63291789],0.6765030726968934,0.8059426754103765,-0.5601166623201008,-0.19163957979434737,-0.17838445376785483,0.2500917983878369,0.6155559614531032,-0.747358649310144,0.07565742866379388,0.5365729180004348,0.5544007421630451,0.6361834018249476,0.329158844071182,0.0,0.0,0.0,1.0
1128,tr_scan_065,viewpoint1-[1.1836888  2.20424506 0.15567878],viewpoint7-[1.67106834 0.92826885 0.94427545],0.6310214947183597,0.339415648649472,-0.7036357126305526,-0.6242545965892059,0.041333788547696426,-0.21162530486260084,0.5895153028344446,-0.7795424543062578,-0.43204051406638855,0.9165215479156337,0.3966969770932306,0.05118359670268885,-0.32183648455721137,0.0,0.0,0.0,1.0
1129,tr_scan_065,viewpoint2-[0.39509213 0.13967218 1.43165499],viewpoint3-[0.39509213 1.71686552 1.43165499],0.8267010453315721,0.21908366067914076,-0.6849620615265993,0.6948592115620675,-0.11638426890315756,0.5020056694194314,0.6897996147826067,0.5216960794528898,-0.11751085029168618,-0.836655638536056,0.23452817680397908,0.4949786629652088,0.18534891246944563,0.0,0.0,0.0,1.0
1130,tr_scan_065,viewpoint2-[0.39509213 0.13967218 1.43165499],viewpoint9-[-0.88088408  0.92826885  0.94427545],0.6367250511234457,0.7120111579923443,-0.6439433457698829,0.2799590654597388,0.015227071119240931,0.4616401435560187,0.7297197804720515,0.5043782507656328,-0.32993023908804253,-0.5290826861200238,-0.2298825992251485,0.8168387244869763,-0.4944449127299876,0.0,0.0,0.0,1.0
1131,tr_scan_065,viewpoint3-[0.39509213 1.71686552 1.43165499],viewpoint7-[1.67106834 0.92826885 0.94427545],0.6176058731561417,0.40449208714047796,0.9099539741081001,-0.09148724744801622,0.012613889520629251,0.9049138995986282,-0.3837490866058117,0.18403117356146112,0.38429140039838916,0.132351750097773,-0.15722723534451602,-0.9786534681448671,0.2002703774711344,0.0,0.0,0.0,1.0
1132,tr_scan_065,viewpoint3-[0.39509213 1.71686552 1.43165499],viewpoint9-[-0.88088408  0.92826885  0.94427545],0.6447012439670995,-0.3616747821202539,-0.765555148579185,0.5320870854119354,-0.23315288436293014,0.5524576971719773,-0.6357129549277967,-0.5391284928218917,-0.2945092408819784,0.7509872467716759,0.09896642572544853,0.6528581789067414,-0.4581865851141116,0.0,0.0,0.0,1.0
1133,tr_scan_065,viewpoint4-[ 0.39509213  0.13967218 -1.12029743],viewpoint5-[ 0.39509213  1.71686552 -1.12029743],0.9097992305454076,0.4942374051970472,-0.592943427589139,-0.6357259464446399,-0.26735750320696083,0.769729152667276,0.6383634958386876,0.0030130905606927383,0.32705772801498034,0.40403764532306496,-0.4908259761457753,0.7719089598536474,-0.3357752870085179,0.0,0.0,0.0,1.0
1134,tr_scan_065,viewpoint4-[ 0.39509213  0.13967218 -1.12029743],viewpoint6-[ 1.67106834  0.92826885 -0.63291789],0.6887750153567618,-0.6535412005607308,0.5842310223517823,0.48120475027936926,-0.26273621338551467,-0.011570750422159048,-0.6434024226573665,0.765440683693583,-0.4952209309377211,0.7568024953079284,0.4946791233116909,0.4272499830956934,0.45441357872930843,0.0,0.0,0.0,1.0
1135,tr_scan_065,viewpoint4-[ 0.39509213  0.13967218 -1.12029743],viewpoint8-[-0.88088408  0.92826885 -0.63291789],0.7089489508906922,0.3161417216992995,-0.2796721854422147,-0.9065527455647456,0.07350200467049162,-0.6907822643530991,-0.7228412582423382,-0.017899123940533557,-0.12025559225921179,-0.6502878401571169,0.6318892181962033,-0.4217128654323737,-0.13234118054956356,0.0,0.0,0.0,1.0
1136,tr_scan_065,viewpoint5-[ 0.39509213  1.71686552 -1.12029743],viewpoint6-[ 1.67106834  0.92826885 -0.63291789],0.6963267168605978,0.3614636113060443,-0.8263502600133845,0.43184407542237424,0.01682783155842682,0.1712667799309711,-0.39643426848319874,-0.9019465399147933,-0.3654050272880047,0.9165215479156339,0.3999813977524499,-0.001770214203793835,-0.042691480157728834,0.0,0.0,0.0,1.0
1137,tr_scan_065,viewpoint5-[ 0.39509213  1.71686552 -1.12029743],viewpoint8-[-0.88088408  0.92826885 -0.63291789],0.7278771878361201,-0.09794520617958802,0.8739498231052141,0.47604458119046256,0.2846067904826818,-0.759121470847602,-0.3749298290642078,0.5321298861895064,-0.3997532717219848,0.6435381333569994,-0.3092560912451827,0.7001566545732033,-0.20751541783996585,0.0,0.0,0.0,1.0
1138,tr_scan_065,viewpoint9-[-0.88088408  0.92826885  0.94427545],viewpoint10-[-0.81843336  1.67826885  0.61920427],0.6306605418353269,0.28009248583100743,-0.8848978633912141,0.3721612160699596,0.09880078081972421,-0.31855302485835396,-0.45138772423896506,-0.8335304989980638,-0.36899207899704467,0.9055783620066238,0.11491254836627862,-0.4083172008296588,-0.1822656530601544,0.0,0.0,0.0,1.0
1139,tr_scan_065,viewpoint9-[-0.88088408  0.92826885  0.94427545],viewpoint11-[-0.06843336  2.14179434  0.90567878],0.613544367126029,0.1440439417256384,-0.42506035065101055,-0.8936302597588001,0.34361464924348684,-0.020532965943782455,-0.904137280849257,0.42674837397237125,0.35700288890513343,-0.9893582466233816,-0.04312163822202625,-0.1389632474985969,0.4942510198280722,0.0,0.0,0.0,1.0
1140,tr_scan_065,viewpoint10-[-0.81843336  1.67826885  0.61920427],viewpoint11-[-0.06843336  2.14179434  0.90567878],0.7073750299753657,0.8400782048749372,0.5411575426617382,-0.03764470367012927,0.3502546496292923,-0.5237878893400322,0.7911453111036788,-0.3158090304272143,-0.1723822249968473,-0.14112000805986719,0.2850221232447966,0.9480756998184325,-0.32097857558589393,0.0,0.0,0.0,1.0
1141,tr_scan_066,viewpoint0-[-0.55934905  2.19978592  0.26964837],viewpoint8-[-1.0467286   0.92380971 -0.5189483 ],0.77146441546222,0.8922508088789621,0.2354883701385007,0.38527097163470647,0.08804158684379726,0.42276156754855315,-0.7354074863541044,-0.5295738721068369,-0.10973681039280037,0.15862266880470902,0.6353904756477319,-0.7557233570543002,0.04928058605930563,0.0,0.0,0.0,1.0
1142,tr_scan_066,viewpoint0-[-0.55934905  2.19978592  0.26964837],viewpoint9-[-1.0467286   0.92380971  1.05824504],0.7255429811034735,0.1799278302654002,0.4303510601548654,-0.8845473084688966,-0.2630512787359456,-0.3841273306618335,0.8585659353743396,0.339574334208874,-0.2835841037901654,0.905578362006624,0.27867992327824603,0.3197895098764673,0.045565161230036066,0.0,0.0,0.0,1.0
1143,tr_scan_066,viewpoint0-[-0.55934905  2.19978592  0.26964837],viewpoint10-[-0.98427788  1.67380971  0.73317386],0.8231619664932961,-0.15784327199246329,-0.5204511552483921,-0.8391758436033103,-0.07280737000460846,-0.24582633108586685,-0.8023634980914206,0.5438586506394478,0.2887766274155774,-0.956375928404503,0.2921359476872254,-0.0012929181380448313,0.4596928794407882,0.0,0.0,0.0,1.0
1144,tr_scan_066,viewpoint0-[-0.55934905  2.19978592  0.26964837],viewpoint11-[-0.23427788  2.1373352   1.01964837],0.6244740074749745,0.14810765885479615,-0.1864002182423315,-0.9712461480118014,0.1632492660036312,-0.9486786077248697,0.25068987410363164,-0.19277833453764437,0.17651331577597407,0.27941549819892575,0.9499523912602759,-0.13970480916965428,-0.11370476790516282,0.0,0.0,0.0,1.0
1145,tr_scan_066,viewpoint1-[1.01784428 2.19978592 0.26964837],viewpoint6-[ 1.50522383  0.92380971 -0.5189483 ],0.7793306362633321,0.1301656966278646,0.9472531998755749,-0.2928621975381365,-0.47772923542078105,-0.08276715057197886,0.304725285390731,0.9488372353727127,0.25568316675470293,0.9880316240928617,-0.09926669012826672,0.11806622727689986,-0.48145608141714225,0.0,0.0,0.0,1.0
1146,tr_scan_066,viewpoint1-[1.01784428 2.19978592 0.26964837],viewpoint7-[1.50522383 0.92380971 1.05824504],0.7379975669788101,0.01271460284602001,-0.4045564337206081,0.9144246446863354,-0.05642505182666624,-0.9575750723195141,-0.2682348013126894,-0.10535688034968999,-0.1311253453607335,0.2879033166650652,-0.8742906743755219,-0.3908036552455082,0.13978118495096814,0.0,0.0,0.0,1.0
1147,tr_scan_066,viewpoint2-[0.22924761 0.13521304 1.54562459],viewpoint3-[0.22924761 1.71240638 1.54562459],0.6530501176508251,-0.5003080123734429,0.6331831507652037,-0.5905683621241355,-0.274385568698738,0.420644595651279,0.7739155091621548,0.47340564934066276,-0.44238263256178656,0.7568024953079282,-0.011570750422158993,-0.6535412005607306,-0.4904795635896493,0.0,0.0,0.0,1.0
1148,tr_scan_066,viewpoint2-[0.22924761 0.13521304 1.54562459],viewpoint7-[1.50522383 0.92380971 1.05824504],0.6502168936980776,0.9036568042096951,0.42535458948203503,0.04977804146499126,0.05197763728702598,0.007998859210592013,-0.1329774823856525,0.9910867809781858,0.09525143621002019,0.42818266949615097,-0.895204145647764,-0.12356835824031559,0.4665997279705514,0.0,0.0,0.0,1.0
1149,tr_scan_066,viewpoint2-[0.22924761 0.13521304 1.54562459],viewpoint9-[-1.0467286   0.92380971  1.05824504],0.6685127975285323,-0.2496960854880139,0.42215898036090593,-0.8714549100169228,-0.2921071867960333,-0.8724170597003952,-0.4885815164428793,0.013288180240117797,-0.47025988272715824,-0.4201670368266409,0.7635901368476526,0.49029558847016297,-0.41648435737250344,0.0,0.0,0.0,1.0
1150,tr_scan_066,viewpoint3-[0.22924761 1.71240638 1.54562459],viewpoint7-[1.50522383 0.92380971 1.05824504],0.617112885548771,0.2812145310650478,-0.921040216378987,-0.2694500089634703,-0.4649498431367467,-0.07914209427536184,-0.30208332419617395,0.9499906284570913,-0.39590284093324735,-0.956375928404503,-0.24582633108586693,-0.15784327199246334,0.26887180146574297,0.0,0.0,0.0,1.0
1151,tr_scan_066,viewpoint3-[0.22924761 1.71240638 1.54562459],viewpoint9-[-1.0467286   0.92380971  1.05824504],0.6327696884296227,-0.6812955906509593,0.544968630865841,0.4887182312250812,-0.3593983178474168,-0.5937136681117516,-0.8019193146453706,0.06655443708716009,-0.43441113563780753,0.42818266949615114,-0.2448154492079912,0.8698994179629275,-0.09446498532709235,0.0,0.0,0.0,1.0
1152,tr_scan_066,viewpoint3-[0.22924761 1.71240638 1.54562459],viewpoint11-[-0.23427788  2.1373352   1.01964837],0.6739275090026616,-0.9036922050915068,0.06604779758651755,0.4230580183506991,0.18899097667520248,-0.428182669496151,-0.13939583288747287,-0.8928764770766211,-0.2730977261413752,-2.7755575615628914e-17,-0.9880316240928619,0.15425144988758405,0.10087328008688645,0.0,0.0,0.0,1.0
1153,tr_scan_066,viewpoint4-[ 0.22924761  0.13521304 -1.00632784],viewpoint5-[ 0.22924761  1.71240638 -1.00632784],0.8987381066943984,-0.3543366418438513,0.5744440339049174,-0.7378750545708049,-0.33337790339153595,-0.4176755759589572,-0.8032104004425317,-0.4247354068926926,0.18551956288935723,-0.8366556385360561,0.15769307065306948,0.5245381187042848,-0.1255105682891159,0.0,0.0,0.0,1.0
1154,tr_scan_066,viewpoint4-[ 0.22924761  0.13521304 -1.00632784],viewpoint6-[ 1.50522383  0.92380971 -0.5189483 ],0.6856752603722042,-0.4152566850330246,-0.47025612763881286,-0.7787304154542395,-0.14438810464969265,-0.3683919964664172,0.8696229099172692,-0.3286994546489375,-0.4151818762371069,0.8317747426285985,0.15038340654862892,-0.534355320512446,-0.4888306806095284,0.0,0.0,0.0,1.0
1155,tr_scan_066,viewpoint4-[ 0.22924761  0.13521304 -1.00632784],viewpoint8-[-1.0467286   0.92380971 -0.5189483 ],0.6938861036521955,0.8301583541220401,-0.4717875031829629,0.29707517385633414,-0.37170403467686197,-0.375493623385838,-0.07925385009473424,0.9234302172020015,-0.13911961815806306,-0.4121184852417565,-0.8781431427082642,-0.24294644479080774,0.4184268605530702,0.0,0.0,0.0,1.0
1156,tr_scan_066,viewpoint5-[ 0.22924761  1.71240638 -1.00632784],viewpoint6-[ 1.50522383  0.92380971 -0.5189483 ],0.6777481000985723,-0.5200981692114184,-0.037489952541013394,-0.8532833045603341,-0.45458523821029106,-0.8100049063087355,-0.295224349739164,0.5066898805747604,-0.2691306817676101,-0.2709057883078691,0.9546921424100865,0.12317859831046817,0.11632666537373904,0.0,0.0,0.0,1.0
1157,tr_scan_066,viewpoint5-[ 0.22924761  1.71240638 -1.00632784],viewpoint8-[-1.0467286   0.92380971 -0.5189483 ],0.7097522973703456,-0.1816949496116836,-0.7373398264157272,-0.6506281008893122,0.3412600160151841,0.20664415765587263,0.6182378353745058,-0.7583404057665265,0.3245132008988698,0.9613974918795567,-0.2722351176697647,0.04003627498939816,-0.23624826170197644,0.0,0.0,0.0,1.0
1158,tr_scan_066,viewpoint9-[-1.0467286   0.92380971  1.05824504],viewpoint10-[-0.98427788  1.67380971  0.73317386],0.7621046739434649,-0.01274793818694947,-0.5371330544165198,0.8434011927458733,-0.14893575700863215,0.9600856573442955,-0.24227276812447185,-0.13978353403415644,0.4147644108908082,0.27941549819892586,0.8079554366909638,0.5187822199032655,-0.3625127622396689,0.0,0.0,0.0,1.0
1159,tr_scan_066,viewpoint10-[-0.98427788  1.67380971  0.73317386],viewpoint11-[-0.23427788  2.1373352   1.01964837],0.6204882921300832,-0.13162404839025876,-0.41428751491406385,0.9005781281330835,0.19641135097096574,0.037042903889618284,0.9057921099233129,0.42210007921356507,-0.06244089712724976,-0.9906073556948706,0.08891855029746445,-0.10387761191043021,-0.02383678735358652,0.0,0.0,0.0,1.0
1160,tr_scan_067,viewpoint0-[-0.30081526  2.19389257  0.27931565],viewpoint8-[-0.78819481  0.91791636 -0.50928102],0.6994010354979527,-0.5967230621318579,0.5239665759858784,-0.6077669079257388,-0.0195026883142575,-0.28273617084886127,0.5715355439122419,0.7703293969067138,0.4350168136157614,0.750987246771676,0.6315110048879373,-0.1929041365334737,0.3439581518000543,0.0,0.0,0.0,1.0
1161,tr_scan_067,viewpoint0-[-0.30081526  2.19389257  0.27931565],viewpoint9-[-0.78819481  0.91791636  1.06791232],0.6276268146594024,0.2642972243186916,-0.5134788345929001,0.8163862221048028,-0.18366839180088013,-0.035290658749039805,0.8407702887516284,0.5402405861813442,-0.49451246668667315,-0.9637953862840878,-0.17159489496375063,0.20409224728020758,-0.24071481254915228,0.0,0.0,0.0,1.0
1162,tr_scan_067,viewpoint0-[-0.30081526  2.19389257  0.27931565],viewpoint10-[-0.72574409  1.66791636  0.74284114],0.721160028425434,0.14661611249905201,-0.08176505175887905,0.9858083951085692,0.10018640837428894,0.5122643293391372,-0.8462615958246158,-0.14637816886099606,0.017194543368200033,0.8462204041751706,0.5264558744503115,-0.08219026593440723,0.06710008139422652,0.0,0.0,0.0,1.0
1163,tr_scan_067,viewpoint1-[1.27637807 2.19389257 0.27931565],viewpoint6-[ 1.76375762  0.91791636 -0.50928102],0.7765723837304579,-0.6337494036012631,0.22160231232874883,0.7411167982211682,-0.1505746357874106,0.5424853073123906,0.810309883020523,0.22160231232874883,0.23063593162087148,-0.5514266812416906,0.5424853073123906,-0.6337494036012631,0.2356263304447569,0.0,0.0,0.0,1.0
1164,tr_scan_067,viewpoint1-[1.27637807 2.19389257 0.27931565],viewpoint7-[1.76375762 0.91791636 1.06791232],0.6506178099701747,-0.9036922050915067,-0.35927588721817266,0.23294041152287193,0.23019097219603502,-0.42818266949615097,0.7582624003406017,-0.4916276373159458,0.2306590458142037,1.3877787807814457e-17,-0.5440211108893699,-0.8390715290764524,0.4038186910932692,0.0,0.0,0.0,1.0
1165,tr_scan_067,viewpoint2-[0.48778141 0.12931969 1.55529186],viewpoint3-[0.48778141 1.70651303 1.55529186],0.8353170573181135,-0.5268144679259816,-0.2652827582497592,0.8075218724958877,0.4672877684182153,-0.836662021611781,0.32936703504547427,-0.43762314588906404,-0.4058246048301891,-0.14987720966295237,-0.9061690870917818,-0.39546732813583263,0.3437645710785526,0.0,0.0,0.0,1.0
